place_id;place_type_id
982;4
986;7
987;7
991;5
992;34
993;30
994;5
996;4
997;4
1000;17
1003;22
1006;5
1015;1
1015;4
1017;1
1027;4
1034;10
1035;4
1036;1
1036;4
1055;33
1129;3
1136;1
1136;14
1136;25
1146;7
1146;32
1200;1
1200;5
1200;8
1262;30
1268;5
1293;11
1322;1
1322;5
1350;1
1350;4
1351;17
1352;2
1358;4
1359;4
1366;4
1367;2
1373;4
1376;1
1380;6
1394;5
1405;29
1433;30
1447;4
1447;5
1447;7
1487;1
1487;5
1498;1
1517;1
1517;2
1517;12
1537;5
1570;7
1570;25
1571;1
1571;5
1571;7
1571;14
1585;1
1588;4
1588;43
1595;7
1595;25
1606;8
1610;1
1610;5
1708;32
1715;2
1715;5
1716;1
1716;10
1716;25
1717;1
1721;1
1736;5
1736;26
1736;32
1737;1
1742;1
1747;1
1747;5
1748;1
1748;2
1748;5
1784;1
1784;7
1797;1
1797;2
1797;5
1797;8
1797;10
1830;1
1830;5
1830;14
1837;1
1856;1
1856;5
1858;1
1858;10
1858;14
1875;1
1876;1
1887;6
1892;5
1899;7
1900;4
1900;36
1903;1
1903;5
1907;1
1907;5
1968;2
2043;10
2043;11
2061;5
2061;32
2078;1
2078;43
2197;1
2197;4
2200;1
2237;8
2251;32
2264;14
2294;11
2303;36
2467;2
2467;5
2467;8
2467;9
2549;1
2549;5
2549;32
2568;26
2596;7
2596;10
2602;8
2616;8
2628;1
2628;7
2647;9
2649;1
2664;1
2687;29
2689;7
2689;46
2690;14
2690;43
2693;1
2693;5
2693;10
2746;5
2756;4
2767;29
2769;1
2782;7
2782;10
2788;1
2788;5
2790;42
2794;2
2796;36
2799;1
2799;42
2803;5
2808;5
2808;19
2829;8
2846;30
2847;8
2850;29
2854;1
2856;9
2856;10
2863;2
2867;11
2882;5
2882;29
2884;4
2884;7
2886;1
2886;2
2889;1
2911;1
2911;5
2911;26
2936;1
2936;5
2936;9
2956;10
2968;1
2975;1
2975;9
2993;3
2993;33
3022;4
3073;1
3073;10
3073;14
3118;9
3118;14
3118;36
3207;1
3207;5
3207;6
3207;8
3390;1
3390;2
3390;5
3390;20
3399;11
3401;7
3417;1
3417;4
3417;10
3443;6
3443;7
3443;20
3509;5
3568;11
3570;7
3589;1
3589;2
3589;8
3589;12
3607;1
3624;1
3624;8
3629;1
3629;4
3629;8
3629;14
3629;20
3629;32
3651;1
3652;1
3652;2
3652;5
3652;8
3652;26
3652;35
3653;4
3657;5
3657;21
3658;1
3664;4
3674;4
3681;1
3683;4
3683;20
3686;5
3686;31
3694;1
3694;4
3694;5
3695;6
3701;22
3701;23
3709;1
3709;2
3709;39
3740;4
3768;11
3910;1
3910;4
3911;5
3911;30
3912;23
3913;37
3914;23
3927;4
3929;1
3929;5
3929;30
3942;5
3942;31
3943;1
3943;4
3944;4
3945;2
3947;23
3966;1
3973;4
3990;1
3990;4
3991;4
3991;5
3991;25
4005;4
4005;10
4005;20
4012;1
4012;30
4020;4
4021;5
4031;1
4031;4
4031;5
4139;1
4139;7
4203;11
4227;5
4346;17
4348;1
5022;4
5022;5
5026;8
5027;20
5029;4
5030;17
5031;8
5031;40
5032;1
5032;4
5032;42
5048;5
5049;5
5053;20
5055;25
5056;1
5057;12
5061;25
5062;1
5063;1
5070;5
5074;4
5083;5
5084;8
5097;7
5098;1
5101;5
5123;2
5126;17
5132;5
5135;17
5137;6
5138;5
5150;36
5153;33
5162;17
5170;7
5195;37
5240;7
5241;17
5253;17
5256;17
5271;17
5276;17
5285;17
5286;12
5292;17
5294;17
5295;17
5310;25
5311;2
5312;2
5314;17
5315;25
5322;2
5325;17
5326;17
5328;7
5329;5
5330;5
5334;2
5337;4
5339;5
5340;7
5345;7
5348;7
5351;12
5352;8
5357;7
5363;9
5364;9
5365;7
5366;7
5368;4
5369;1
5370;1
5376;25
5378;8
5379;5
5380;7
5381;7
5383;5
5384;12
5386;5
5387;5
5389;12
5392;2
5393;4
5394;7
5396;17
5397;7
5398;12
5400;7
5401;5
5404;5
5406;4
5407;5
5408;7
5411;8
5412;7
5413;7
5415;12
5416;22
5418;10
5419;2
5420;9
5422;4
5423;7
5430;5
5432;5
5433;25
5436;1
5438;12
5440;9
5441;20
5443;4
5444;20
5445;36
5447;9
5449;34
5450;34
5453;5
5454;22
5455;5
5456;9
5457;5
5458;1
5459;5
5460;1
5462;2
5463;4
5464;4
5466;20
5467;8
5468;1
5469;22
5470;5
5472;7
5474;5
5475;12
5476;9
5484;11
5485;36
5486;1
5488;12
5489;20
5490;6
5491;5
5497;1
5498;8
5501;1
5502;5
5503;1
5506;4
5508;22
5515;7
5518;5
5523;1
5524;25
5525;25
5527;2
5528;7
5529;5
5530;5
5531;5
5532;5
5533;5
5534;22
5535;22
5536;5
5543;5
5544;9
5547;17
5548;5
5549;5
5550;5
5551;5
5565;25
5579;12
5580;7
5581;5
5582;22
5604;12
5624;12
5625;7
5628;7
5629;7
5631;1
5635;7
5637;22
5638;9
5643;35
5649;25
5654;5
5656;12
5657;7
5662;6
5665;7
5668;36
5670;12
5674;25
5675;25
5677;12
5680;20
5685;5
5688;38
5693;1
5694;7
5695;1
5696;1
5702;30
5704;7
5705;12
5706;12
5709;1
5711;12
5715;1
5716;7
5717;7
5718;2
5719;7
5720;7
5726;7
5727;7
5729;7
5731;2
5732;2
5733;34
5735;12
5737;12
5738;6
5740;8
5744;36
5747;12
5748;7
5749;1
5750;38
5754;2
5755;22
5757;12
5758;21
5760;17
5762;5
5765;7
5766;33
5768;6
5769;5
5775;17
5778;7
5779;20
5784;36
5788;22
5794;4
5796;12
5806;5
5813;1
5818;20
5829;7
5836;12
5859;5
5860;5
5863;31
5866;25
5868;11
5871;5
5873;2
5878;22
5879;7
5880;5
5881;9
5883;31
5884;5
5886;7
5889;5
5890;1
5891;7
5895;19
5896;2
5897;2
5899;7
5900;2
5901;25
5906;25
5909;1
5910;5
5912;6
5914;7
5915;22
5921;25
5922;4
5923;1
5929;35
5930;5
5941;8
5943;36
5944;34
5945;25
5946;19
5949;14
5950;35
5951;4
5954;35
5962;25
5963;25
5966;34
5968;7
5969;5
5970;12
5975;36
5982;5
5983;5
5985;36
5986;5
5988;34
5989;5
5990;5
5991;25
5995;10
5996;10
5999;8
6000;1
6001;5
6004;25
6006;5
6008;6
6009;5
6010;22
6012;9
6013;9
6016;5
6017;5
6031;6
6034;6
6043;6
6045;20
6058;5
6062;6
6085;6
6088;2
6089;12
6090;17
6091;36
6095;17
6099;12
6101;17
6105;12
6121;17
6144;4
6145;4
6146;4
6147;4
6150;2
6151;12
6156;12
6186;8
6192;12
6197;12
6213;17
6215;6
6219;12
6225;17
6228;17
6253;17
6256;6
6257;12
6258;17
6267;12
6269;17
6273;17
6277;5
6289;1
6295;39
6301;39
6302;39
6305;17
6316;6
6323;6
6334;6
6336;17
6345;8
6356;36
6372;17
6383;12
6387;7
6395;17
6409;17
6414;12
6418;12
6425;12
6428;8
6432;17
6441;12
6443;6
6444;39
6452;39
6454;12
6458;12
6465;17
6487;30
6489;1
6489;2
6489;10
6490;2
6490;4
6491;4
6492;5
6494;4
6496;4
6497;4
6497;5
6498;4
6498;5
6499;1
6499;5
6500;4
6501;1
6501;5
6502;1
6502;5
6505;4
6505;5
6505;22
6506;2
6506;5
6507;37
6508;30
6509;22
6509;23
6510;2
6510;4
6511;5
6511;31
6512;5
6512;22
6513;1
6514;31
6515;7
6516;1
6517;1
6518;1
6519;8
6520;5
6521;32
6522;1
6523;5
6524;5
6525;21
6526;32
6527;1
6528;36
6529;1
6530;32
6531;21
6532;1
6532;5
6533;5
6534;5
6535;1
6535;43
6536;4
6537;2
6537;4
6537;5
6538;1
6539;1
6539;4
6539;8
6540;4
6540;40
6541;8
6542;4
6543;17
6544;2
6544;4
6545;1
6546;4
6547;4
6547;5
6548;41
6549;37
6550;7
6551;5
6552;1
6552;4
6553;1
6553;2
6554;7
6555;4
6555;9
6557;8
6557;34
6558;1
6559;4
6560;8
6560;14
6561;1
6562;4
6563;1
6565;1
6565;8
6565;22
6566;4
6566;14
6567;7
6567;25
6568;36
6569;4
6570;1
6570;4
6570;8
6571;4
6572;4
6573;4
6573;43
6574;4
6574;14
6575;4
6576;37
6576;44
6577;4
6579;1
6580;10
6581;1
6582;1
6582;4
6582;8
6583;4
6583;43
6584;12
6585;4
6586;7
6587;4
6587;5
6588;1
6588;4
6588;5
6588;8
6588;43
6590;5
6590;7
6590;20
6590;22
6590;32
6590;34
6591;4
6591;5
6591;8
6592;4
6593;4
6594;1
6595;5
6596;43
6597;43
6598;22
6598;32
6599;30
6600;4
6601;4
6601;43
6602;4
6602;43
6603;10
6604;1
6604;4
6604;5
6605;5
6605;21
6605;32
6606;2
6613;5
6615;5
6616;5
6618;5
6620;5
6648;5
6649;5
6650;5
6658;5
6659;5
6686;36
6692;5
6697;5
6707;5
6709;1
6725;2
6766;7
6770;5
6771;5
6774;7
6778;7
6780;7
6781;36
6783;36
6784;5
6785;7
6788;25
6791;1
6797;5
6800;7
6801;5
6804;7
6805;7
6806;1
6807;4
6809;5
6812;7
6813;1
6815;1
6817;7
6819;2
6822;5
6825;1
6831;1
6832;1
6834;5
6835;36
6838;1
6840;1
6845;5
6848;5
6853;14
6855;7
6860;17
6862;7
6863;2
6867;12
6876;5
6877;36
6881;17
6883;7
6886;7
6887;7
6891;5
6892;5
6896;5
6899;7
6901;20
6902;17
6904;7
6907;7
6910;35
6911;36
6913;8
6914;8
6916;7
6919;17
6921;36
6924;7
6926;5
6928;7
6931;7
6934;7
6937;4
6938;1
6942;6
6944;5
6945;36
6946;5
6948;36
6951;34
6955;22
6957;1
6957;2
6957;8
6958;4
6959;43
6960;1
6960;42
6960;43
6962;4
6964;4
6965;1
6965;4
6965;21
6968;30
6968;32
6968;43
6969;3
6970;32
6971;4
6971;25
6971;33
6972;6
6973;4
6975;4
6976;5
6976;46
6977;1
6977;7
6978;1
6978;5
6978;34
6979;4
6979;43
6980;2
6981;1
6981;21
6982;10
6983;4
6983;43
6984;1
6985;4
6985;20
6985;32
6986;4
6987;25
6988;1
6990;1
6990;5
6990;10
6991;5
6992;1
6993;2
6995;2
6995;4
6995;5
6995;8
6996;1
6996;2
6996;4
6996;5
6997;43
6998;4
7000;5
7001;2
7002;1
7004;10
7004;11
7005;1
7005;4
7005;5
7006;1
7006;7
7007;7
7008;1
7009;14
7009;43
7010;34
7011;6
7012;4
7012;5
7012;25
7012;26
7012;29
7012;43
7013;4
7014;1
7014;4
7014;25
7015;1
7015;10
7015;14
7016;4
7020;1
7020;5
7020;8
7021;43
7022;4
7023;4
7024;4
7025;5
7026;5
7026;14
7026;17
7027;4
7028;1
7028;4
7029;44
7029;47
7030;6
7030;8
7033;4
7034;4
7035;51
7036;8
7037;4
7037;25
7037;43
7038;1
7038;5
7039;9
7039;43
7040;30
7041;5
7042;5
7043;30
7045;4
7045;8
7048;5
7048;29
7050;4
7051;9
7052;4
7053;4
7053;9
7054;4
7055;4
7056;1
7057;4
7058;4
7059;5
7060;43
7061;43
7062;9
7063;5
7063;48
7064;1
7065;4
7065;33
7066;1
7066;41
7067;1
7067;4
7067;5
7068;1
7068;5
7068;7
7069;1
7069;43
7070;4
7070;5
7071;8
7072;1
7072;5
7072;11
7073;5
7073;15
7073;32
7073;35
7073;43
7074;38
7075;4
7075;32
7076;1
7076;8
7077;1
7078;1
7079;8
7079;19
7079;45
7080;1
7080;5
7080;35
7081;8
7082;1
7082;2
7082;5
7083;5
7083;8
7083;34
7084;4
7085;1
7085;4
7085;25
7086;1
7087;4
7087;43
7088;2
7088;4
7088;43
7089;8
7089;39
7090;4
7090;43
7091;4
7091;43
7092;1
7092;5
7093;1
7093;4
7093;42
7094;4
7094;7
7095;21
7095;32
7095;33
7096;9
7096;31
7097;1
7097;43
7098;1
7098;5
7099;1
7099;43
7100;4
7101;1
7101;4
7102;1
7102;2
7103;4
7105;4
7106;5
7106;7
7109;14
7109;33
7109;43
7110;1
7111;4
7112;1
7112;9
7112;36
7113;12
7114;4
7116;5
7116;10
7116;11
7117;42
7118;2
7118;43
7119;1
7120;1
7121;1
7121;8
7123;4
7124;4
7125;1
7125;7
7126;5
7126;32
7127;4
7127;9
7127;43
7142;5
7142;16
7142;30
7143;1
7151;22
7152;5
7153;1
7154;1
7154;7
7156;6
7157;4
7159;1
7161;4
7162;4
7162;5
7163;4
7164;42
7165;4
7167;4
7168;4
7169;1
7170;4
7171;1
7171;5
7171;21
7173;36
7175;33
7175;43
7176;33
7176;43
7177;14
7177;22
7178;2
7178;5
7178;8
7179;2
7179;5
7180;2
7180;5
7181;5
7182;42
7183;7
7185;7
7186;1
7186;2
7186;5
7187;1
7187;4
7188;1
7188;42
7189;1
7189;4
7190;1
7190;2
7190;43
7191;4
7192;1
7192;14
7192;33
7193;1
7193;5
7193;8
7194;5
7194;15
7194;21
7194;32
7195;4
7195;9
7196;1
7196;4
7196;5
7197;1
7197;36
7198;1
7198;2
7199;1
7199;2
